,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
146,B097YMQMYS,Solid Regular Denim Jacket For Women,DIMPY GARMENTS,0,0,0,399,3.8,570,73,,0,570
147,B077GDLBXQ,Men's Jacket,OJASS,0,0,0,750,3.8,"4,934",69,,1,"4,934"
148,B08M5T1G37,Men's Solid Bomber Jacket,Veirdo,0,0,0,799,3.7,271,80,,1,271
149,B08CNR6YHV,Women's Quilted Jacket,Amazon Brand - Symbol,0,0,0,810,4.1,742,82,,1,742
150,B09RPSLXMH,Men Hooded Denim Multicolored Solid Jackets,The Souled Store,0,0,0,"2,799",0,0,20,,1,"₹2,799
₹3,499 Save ₹700 (20%)"
151,B073CRRTB3,Men's Bomber Jacket,Qube By Fort Collins,0,0,0,749,4.0,"1,157",69,,1,"1,157"
152,B07TMHLY2B,Men's Quilted Bomber Jacket,Amazon Brand - House & Shields,0,0,0,929,3.9,852,77,,1,852
153,B09NGCGT9Z,men's printed denim jackets Assorted Prints for Bikers,dockstreet,0,0,0,488,4.0,1,62,,1,1
154,B07DZKLL4C,Womens Solid Faux Leather Roadies Jacket,Leather Retail,0,0,0,"2,199",4.0,835,45,,1,835
155,B09R4M4NBZ,Tokyo Revengers Anime Walhalla Classic Edition Bomber Jacket,ComicSense.xyz,0,0,0,"1,599",0,0,33,,0,"₹1,599
₹2,399 Save ₹800 (33%)"
156,B09FZHJNYY,Mehak-fashion Stylish Jackets For Women & Girls,Generic,0,0,0,399,3.9,30,60,,0,30
157,B09NR9SDYW,Women's Casual,Harpa,0,0,0,570,5.0,4,0,,1,4
158,B083FX8C2H,Men Full Sleeve Denim Jacket,KOTTY,0,0,0,699,3.5,13,77,,1,13
159,B084MD4NJ6,Men Solid Biker Denim Jacket,KOTTY,0,0,0,629,3.6,89,79,,1,89
160,B09BR9GQN2,girls Jacket,Amazon Brand - Symbol,0,0,0,669,4.1,24,74,,1,24
161,B08JQNVC7K,Full Sleeve solid Black Women's Regular Comfort Fit DENIM JACKET,POUR FEMME,0,0,0,399,3.4,12,60,,0,12
162,B07KQ4PPPY,Men Active Hooded Neck Sports Jacket,Campus Sutra,0,0,0,874,3.8,87,65,,1,87
163,B098QT6XSB,Men's Casual Jacket,Red Tape,0,0,0,"1,129",3.8,44,77,,1,44
164,B09J2T2V2Q,Men's Regular 100% Cotton Sleeveless 2 In One Reversible Jacket Light Weight (SLIM FIT),YOUNGISH,0,0,0,995,4.3,99,66,,1,99
165,B07TGDJWFF,Women's Quilted,Cazibe,0,0,0,"1,169",4.2,447,66,,1,447
166,B08RC4P9JS,Women's Self-Design Hooded Jacket,FUNDAY FASHION,0,0,0,459,4.1,147,69,,0,147
167,B09QXCWS39,WINTER WEAR WOMEN SOLID BLUE SHERPA/FUR JACKET,NUEVOSDAMAS,0,0,0,599,0,0,85,,1,"₹599
₹3,999 Save ₹3,400 (85%)"
168,B08GS46HGD,Men's Floral Nehru Jacket,ABH LIFESTYLE,0,0,0,499,3.8,177,67,,1,177
169,B08CBFZXQT,Boys Jacket,Amazon Brand - Jam & Honey,0,0,0,403,4.0,252,84,,0,252
170,B081HB827B,Boys Jacket,Lee Cooper,0,0,0,589,4.4,12,53,,1,12
171,B09LZ6MSPN,Outerwear Womens Multicolor Cotton Handmade Traditional Rajasthani Design front Embroidered Kutchi Work Jacket/Koti,Generic,0,0,0,349,5.0,1,65,,0,1
172,B09MPRSW75,Women's Winters Solid Jacket (Jack1 Series),eWools,0,0,0,347,3.6,6,83,,1,6
173,B077C2KD3H,Men's Solid Regular Jacket,OJASS,0,0,0,543,3.8,"1,096",73,,1,"1,096"
174,B077B6VQ18,Men's Synthetic Track Jacket,Adidas,0,0,0,"1,379",3.6,406,45,,1,406
175,B07FBNNWX1,Men's Parka Coat,Qube By Fort Collins,0,0,0,769,3.9,680,65,,1,680
176,B08F9N94W8,Men's Slim,Reebok,1,0,0,"1,749",3.6,11,50,,1,11
177,B08F9LH57W,Men's Regular,Reebok,1,0,0,"1,435",4.0,2,52,,1,2
178,B07SG6HMXZ,Running Printed Jackets For Mens & Boys Black,Triumph,1,0,0,"1,999",0,0,20,,1,"₹1,999
₹2,500 Save ₹501 (20%)"
179,B09N8NZ94Y,Men's Stylish Designer Reversible Winter Jacket with Detachable Cap,American-Elm,1,0,0,"1,649",3.8,12,48,,0,12
180,B07H5KBWYH,Men's Jacket,Allen Solly,1,0,0,"1,438",3.8,"1,522",52,,1,"1,522"
181,B099X4RL99,Men's A-Line Coat,Van Heusen Sport,1,0,0,"2,379",3.7,230,5,,1,230
182,B07H5G59KV,Men's Jacket,Allen Solly,1,0,0,"1,199",3.8,"4,856",52,,1,"4,856"
183,B01GTNZ1XM,Men's Regular Jacket,HIVER,1,0,0,"6,200",4.0,24,38,,1,24
184,B08H3WWL6Z,Women Sleeveless Regular Fir Denim Jacket,Natty,0,0,0,389,5.0,1,61,,1,1
185,B09P778MGS,Kids Full sleeve star print girls casual jacket…,REHO,0,0,0,799,0,0,68,,0,"₹799
₹2,499 Save ₹1,700 (68%)"
186,B08TRCSBQQ,Women's Regular Denim Jacket,Arbiter Collection,0,0,0,489,4.4,18,51,,0,18
187,B08GJPP9S9,Men's Track Tops Regular Jacket,Adidas,0,0,0,"2,399",3.7,110,40,,1,110
188,B095X97Z7B,Men's Solid Jacket,VERSATYL,0,0,0,999,3.7,585,33,,1,585
189,B09MKT6C7C,Women's Jacket Jerkin,Lavozia,0,0,0,999,4.1,92,70,,1,92
190,B07V4DCFFV,Women's Quilted,Amazon Brand - Symbol,0,0,0,469,4.0,613,87,,0,613
191,B095J4KWPX,Men's Lightweight Denim Jacket,Amazon Brand - Inkast Denim Co.,0,0,0,538,4.1,27,85,,1,27
192,B08Q4289XB,Men's Regular Fit Bomber Jacket (Color: Black),LEOTUDE,0,0,0,499,3.3,416,69,,1,416
193,B07V7NV6ML,Women's Quilted,Amazon Brand - Symbol,0,0,0,738,4.0,363,82,,1,363
194,B09PVKPNYR,Women's Self-Design Jacket,FUNDAY FASHION,0,0,0,499,3.7,441,67,,1,441
195,B08DG9KS6N,Men's Jacket,Amazon Brand - Symbol,0,0,0,494,3.9,752,88,,0,752
196,B09PQTCXW8,Women's Denim Blue Jacket,SAAKAA,0,0,0,399,0,0,69,,0,"₹399
₹1,299 Save ₹900 (69%)"
197,B0995ZSBSS,Women's Solid Jacket,Leather Retail,0,0,0,"2,199",4.3,94,45,,1,94
198,B07GXRBNC4,Men's Denim Jacket.,FUGAZEE,0,0,0,"1,899",3.8,167,46,,1,167
199,B09HL72N2C,"Men's Olive Green 12 Zip, 10 Pocket Winter Tactical Jacket Water Proof Jacket",ONE FORT,0,0,0,"1,649",3.6,22,67,,1,22
200,B09N93FKWS,Men's Black Reversible Winter Jacket with Detachable Cap,American-Elm,1,0,0,"1,899",4.6,3,49,,0,3
201,B09NYCL7C9,Men's Zip Up Stylish Designer Reversible Winter Jacket with Detachable Cap,Whittlewud,1,0,0,"1,799",5.0,2,51,,0,2
202,B081WS5XMG,Men's Army Design Sublimated Jacket,Triumph,1,0,0,"1,999",0,0,20,,1,"₹1,999
₹2,500 Save ₹501 (20%)"
203,B082ST88CC,Men's Designer Sublimated Jacket Blue,Triumph,1,0,0,"1,999",3.2,35,20,,1,35
204,B09HWWG6HN,VMart Women Solid Ns Mandarin Collar Jacket 458293,V MART,0,0,0,650,3.7,19,7,,1,19
205,B01BON17GM,Women's Plain / Solid Regular Jacket,Scott International,0,0,0,599,2.9,47,80,,1,47
206,B09NGB7HRW,(INT) Casual Denim Jacket For Men,dockstreet,0,0,0,488,3.7,8,62,,1,8
207,B0992QRSXH,Men's Denim Jacket,VOXATI,0,0,0,999,3.8,302,62,,1,302
208,B09QTYMBSL,men's denim american rider printed jacket,dockstreet,0,0,0,798,3.0,4,39,,1,4
